,neighbourhood_cleansed,hosts_number
0,District 1,250
1,District 10,108
2,District 11,152
3,District 12,105
4,District 13,147
5,District 14,510
6,District 2,605
7,District 3,59
8,District 4,100
9,District 5,18
10,District 6,181
11,District 7,135
12,District 8,36
13,District 9,128
