,neighbourhood_cleansed,property_numbers
0,District 1,340
1,District 10,169
2,District 11,177
3,District 12,149
4,District 13,175
5,District 14,871
6,District 2,813
7,District 3,64
8,District 4,101
9,District 5,30
10,District 6,182
11,District 7,156
12,District 8,51
13,District 9,153
