,neighbourhood_cleansed,nonsuperhost_properties
0,District 14,566
1,District 2,554
2,District 1,172
3,District 10,112
4,District 11,112
5,District 13,110
6,District 6,95
7,District 7,88
8,District 12,84
9,District 9,73
10,District 4,60
11,District 3,37
12,District 8,33
13,District 5,22
