,neighbourhood_cleansed,superhost_properties
0,District 2,393
1,District 14,371
2,District 1,193
3,District 6,99
4,District 9,86
5,District 11,75
6,District 13,72
7,District 7,70
8,District 12,69
9,District 10,55
10,District 4,43
11,District 3,30
12,District 8,18
13,District 5,8
